,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2017-06-30 11:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,11:45,3096,101,-,253,88.0,1.0,-,40.0,2612
2017-06-30 12:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,12:00,3024,119,-,250,91.0,1.0,-,40.0,2523
2017-06-30 12:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,12:15,3037,138,-,262,107.0,1.0,-,40.0,2489
2017-06-30 12:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,12:30,3015,154,-,254,123.0,1.0,-,40.0,2443
2017-06-30 12:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,12:45,3155,210,-,258,110.0,1.0,-,40.0,2537
2017-06-30 13:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,13:00,2990,212,-,247,116.0,1.0,-,40.0,2374
2017-06-30 13:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,13:15,2956,210,-,254,127.0,1.0,-,40.0,2325
2017-06-30 13:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,13:30,2920,173,-,251,138.0,1.0,-,40.0,2316
2017-06-30 13:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,13:45,2922,173,-,232,130.0,1.0,-,40.0,2346
2017-06-30 14:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,14:00,2919,12,-,254,130.0,1.0,-,40.0,2481
2017-06-30 14:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,14:15,2835,12,-,213,133.0,1.0,-,40.0,2436
2017-06-30 14:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,14:30,2837,12,-,255,136.0,1.0,-,40.0,2393
2017-06-30 14:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,14:45,2756,12,-,270,109.0,1.0,-,40.0,2324
2017-06-30 15:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,15:00,2801,12,-,240,113.0,1.0,-,40.0,2395
2017-06-30 15:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,15:15,2846,12,-,252,118.0,1.0,-,40.0,2423
2017-06-30 15:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,15:30,2892,12,-,255,124.0,1.0,-,40.0,2460
2017-06-30 15:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,15:45,2785,12,-,255,96.0,1.0,-,40.0,2382
2017-06-30 16:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,16:00,2709,12,-,274,94.0,1.0,-,40.0,2287
2017-06-30 16:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,16:15,2732,12,-,293,103.0,1.0,-,40.0,2284
2017-06-30 16:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,16:30,2739,12,-,312,112.0,1.0,-,40.0,2263
2017-06-30 16:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,16:45,2664,12,-,269,94.0,1.0,-,40.0,2248
2017-06-30 17:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,17:00,2620,12,-,252,95.0,1.0,-,40.0,2220
2017-06-30 17:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,17:15,2600,12,-,236,96.0,1.0,-,40.0,2215
2017-06-30 17:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,17:30,2639,12,-,238,98.0,1.0,-,40.0,2250
2017-06-30 17:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,17:45,2645,12,-,248,82.0,1.0,-,40.0,2262
2017-06-30 18:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,18:00,2657,12,-,253,83.0,1.0,-,40.0,2268
2017-06-30 18:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,18:15,2620,12,-,222,80.0,1.0,-,40.0,2265
2017-06-30 18:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,18:30,2644,12,-,220,78.0,1.0,-,40.0,2294
2017-06-30 18:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,18:45,2645,12,-,217,67.0,1.0,-,40.0,2308
2017-06-30 19:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,19:00,2651,12,-,211,66.0,1.0,-,40.0,2321
2017-06-30 19:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,19:15,2634,12,-,205,58.0,1.0,-,40.0,2318
2017-06-30 19:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,19:30,2652,12,-,200,50.0,1.0,-,40.0,2348
2017-06-30 19:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,19:45,2566,12,-,197,31.0,1.0,-,40.0,2284
2017-06-30 20:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,20:00,2570,12,-,220,26.0,1.0,-,40.0,2271
2017-06-30 20:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,20:15,2470,12,-,189,22.0,1.0,-,40.0,2206
2017-06-30 20:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,20:30,2465,12,-,191,18.0,1.0,-,40.0,2203
2017-06-30 20:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,20:45,2437,12,-,182,16.0,1.0,-,40.0,2187
2017-06-30 21:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,21:00,2374,12,-,164,11.0,1.0,-,40.0,2146
2017-06-30 21:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,21:15,2346,12,-,151,8.0,1.0,-,40.0,2134
2017-06-30 21:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,21:30,2289,12,-,149,6.0,1.0,-,40.0,2081
2017-06-30 21:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,21:45,2260,12,-,146,3.0,1.0,-,40.0,2057
2017-06-30 22:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,22:00,2247,12,-,130,0.0,1.0,-,40.0,2064
2017-06-30 22:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,22:15,2354,12,-,135,0.0,1.0,-,40.0,2166
2017-06-30 22:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,22:30,2653,12,-,143,0.0,1.0,-,40.0,2457
2017-06-30 22:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,22:45,3079,12,-,132,0.0,1.0,-,40.0,2894
2017-06-30 23:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,23:00,3009,12,-,125,0.0,1.0,-,40.0,2831
2017-06-30 23:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,23:15,2831,12,-,122,0.0,1.0,-,40.0,2656
2017-06-30 23:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,23:30,2771,12,-,121,0.0,1.0,-,40.0,2597
2017-06-30 23:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-30,23:45,2814,12,-,116,0.0,1.0,-,40.0,2646
2017-07-01 00:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,00:00,2729,15,-,120,0.0,1.0,-,38.0,2555
2017-07-01 00:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,00:15,2717,15,-,111,0.0,1.0,-,38.0,2552
2017-07-01 00:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,00:30,2525,15,-,101,0.0,1.0,-,38.0,2370
2017-07-01 00:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,00:45,2394,15,-,111,0.0,1.0,-,38.0,2229
2017-07-01 01:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,01:00,2316,15,-,115,0.0,1.0,-,38.0,2147
2017-07-01 01:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,01:15,2285,15,-,105,0.0,1.0,-,38.0,2126
2017-07-01 01:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,01:30,2242,15,-,97,0.0,1.0,-,38.0,2092
2017-07-01 01:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,01:45,2333,15,-,97,0.0,1.0,-,38.0,2182
2017-07-01 02:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,02:00,2233,15,-,93,0.0,1.0,-,38.0,2086
2017-07-01 02:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,02:15,2150,15,-,100,0.0,1.0,-,38.0,1996
2017-07-01 02:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,02:30,2064,15,-,107,0.0,1.0,-,38.0,1903
2017-07-01 02:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,02:45,2004,15,-,110,0.0,1.0,-,38.0,1841
2017-07-01 03:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,03:00,1951,15,-,101,0.0,1.0,-,38.0,1797
2017-07-01 03:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,03:15,1883,15,-,109,0.0,1.0,-,38.0,1720
2017-07-01 03:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,03:30,1865,15,-,116,0.0,1.0,-,38.0,1695
2017-07-01 03:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,03:45,1819,15,-,112,0.0,1.0,-,38.0,1653
2017-07-01 04:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,04:00,1816,15,-,103,0.0,1.0,-,38.0,1659
2017-07-01 04:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,04:15,1812,15,-,102,0.0,1.0,-,38.0,1656
2017-07-01 04:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,04:30,1804,15,-,97,0.0,1.0,-,38.0,1653
2017-07-01 04:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,04:45,1793,15,-,105,0.0,1.0,-,38.0,1634
2017-07-01 05:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,05:00,1811,15,-,99,0.0,1.0,-,38.0,1658
2017-07-01 05:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,05:15,1824,15,-,96,0.0,1.0,-,38.0,1675
2017-07-01 05:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,05:30,1835,15,-,85,0.0,1.0,-,38.0,1696
2017-07-01 05:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,05:45,1854,15,-,88,0.0,1.0,-,38.0,1713
2017-07-01 06:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,06:00,1837,15,-,83,0.0,1.0,-,38.0,1700
2017-07-01 06:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,06:15,1846,15,-,80,2.0,1.0,-,38.0,1711
2017-07-01 06:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,06:30,1843,15,-,66,4.0,1.0,-,38.0,1719
2017-07-01 06:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,06:45,1843,15,-,61,6.0,1.0,-,38.0,1722
2017-07-01 07:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,07:00,1886,15,-,64,8.0,1.0,-,38.0,1759
2017-07-01 07:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,07:15,1947,15,-,69,13.0,1.0,-,38.0,1812
2017-07-01 07:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,07:30,1975,15,-,70,18.0,1.0,-,38.0,1833
2017-07-01 07:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,07:45,2029,15,-,86,24.0,1.0,-,38.0,1866
2017-07-01 08:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,08:00,2063,15,-,92,29.0,1.0,-,38.0,1887
2017-07-01 08:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,08:15,2122,15,-,106,38.0,1.0,-,38.0,1924
2017-07-01 08:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,08:30,2176,15,-,103,47.0,1.0,-,38.0,1971
2017-07-01 08:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,08:45,2222,15,-,100,49.0,1.0,-,38.0,2018
2017-07-01 09:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,09:00,2260,15,-,94,57.0,1.0,-,38.0,2055
2017-07-01 09:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,09:15,2274,15,-,102,66.0,1.0,-,38.0,2052
2017-07-01 09:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,09:30,2333,15,-,108,75.0,1.0,-,38.0,2096
2017-07-01 09:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,09:45,2325,15,-,113,52.0,1.0,-,38.0,2105
2017-07-01 10:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,10:00,2320,15,-,106,58.0,1.0,-,38.0,2102
2017-07-01 10:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,10:15,2342,15,-,100,63.0,1.0,-,38.0,2125
2017-07-01 10:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,10:30,2375,15,-,111,68.0,1.0,-,38.0,2142
2017-07-01 10:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,10:45,2382,15,-,103,82.0,1.0,-,38.0,2143
2017-07-01 11:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,11:00,2397,15,-,119,87.0,1.0,-,38.0,2137
2017-07-01 11:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,11:15,2376,15,-,120,91.0,1.0,-,38.0,2110
2017-07-01 11:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,11:30,2393,15,-,111,95.0,1.0,-,38.0,2133
2017-07-01 11:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,11:45,2432,15,-,113,98.0,1.0,-,38.0,2166
2017-07-01 12:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,12:00,2433,15,-,124,102.0,1.0,-,38.0,2152
2017-07-01 12:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,12:15,2434,15,-,129,108.0,1.0,-,38.0,2143
2017-07-01 12:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,12:30,2467,15,-,134,114.0,1.0,-,38.0,2165
2017-07-01 12:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,12:45,2622,15,-,137,107.0,1.0,-,38.0,2325
2017-07-01 13:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,13:00,2562,15,-,146,109.0,1.0,-,38.0,2253
2017-07-01 13:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,13:15,2457,15,-,148,113.0,1.0,-,38.0,2142
2017-07-01 13:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,13:30,2390,15,-,171,118.0,1.0,-,38.0,2047
2017-07-01 13:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,13:45,2360,15,-,148,121.0,1.0,-,38.0,2037
2017-07-01 14:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,14:00,2317,15,-,137,126.0,1.0,-,38.0,2000
2017-07-01 14:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,14:15,2268,15,-,151,136.0,1.0,-,38.0,1927
2017-07-01 14:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,14:30,2268,15,-,139,146.0,1.0,-,38.0,1929
2017-07-01 14:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,14:45,2220,15,-,143,127.0,1.0,-,38.0,1895
2017-07-01 15:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,15:00,2236,15,-,139,138.0,1.0,-,38.0,1904
2017-07-01 15:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,15:15,2285,15,-,149,143.0,1.0,-,38.0,1939
2017-07-01 15:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,15:30,2254,15,-,144,147.0,1.0,-,38.0,1909
2017-07-01 15:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,15:45,2219,15,-,145,123.0,1.0,-,38.0,1896
2017-07-01 16:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,16:00,2183,15,-,141,133.0,1.0,-,38.0,1855
2017-07-01 16:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,16:15,2167,15,-,140,140.0,1.0,-,38.0,1833
2017-07-01 16:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,16:30,2134,15,-,137,147.0,1.0,-,38.0,1796
2017-07-01 16:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,16:45,2121,15,-,128,125.0,1.0,-,38.0,1814
2017-07-01 17:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,17:00,2124,15,-,125,130.0,1.0,-,38.0,1815
2017-07-01 17:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,17:15,2090,15,-,127,133.0,1.0,-,38.0,1776
2017-07-01 17:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,17:30,2140,15,-,134,135.0,1.0,-,38.0,1817
2017-07-01 17:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,17:45,2172,15,-,124,125.0,1.0,-,38.0,1868
2017-07-01 18:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,18:00,2159,15,-,123,127.0,1.0,-,38.0,1855
2017-07-01 18:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,18:15,2136,15,-,110,120.0,1.0,-,38.0,1852
2017-07-01 18:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,18:30,2143,15,-,124,112.0,1.0,-,38.0,1852
2017-07-01 18:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,18:45,2133,15,-,121,81.0,1.0,-,38.0,1877
2017-07-01 19:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,19:00,2174,15,-,128,76.0,1.0,-,38.0,1916
2017-07-01 19:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,19:15,2181,15,-,134,68.0,1.0,-,38.0,1924
2017-07-01 19:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,19:30,2154,15,-,132,60.0,1.0,-,38.0,1908
2017-07-01 19:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,19:45,2157,15,-,130,51.0,1.0,-,38.0,1922
2017-07-01 20:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,20:00,2109,15,-,128,42.0,1.0,-,38.0,1885
2017-07-01 20:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,20:15,2066,15,-,122,35.0,1.0,-,38.0,1854
2017-07-01 20:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,20:30,2038,15,-,118,29.0,1.0,-,38.0,1837
2017-07-01 20:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,20:45,2028,15,-,124,21.0,1.0,-,38.0,1829
2017-07-01 21:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,21:00,2000,15,-,124,15.0,1.0,-,38.0,1807
2017-07-01 21:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,21:15,1954,15,-,97,11.0,1.0,-,38.0,1792
2017-07-01 21:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,21:30,1937,15,-,90,8.0,1.0,-,38.0,1786
2017-07-01 21:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,21:45,1914,15,-,89,4.0,1.0,-,38.0,1766
2017-07-01 22:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,22:00,1912,15,-,89,0.0,1.0,-,38.0,1769
2017-07-01 22:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,22:15,2011,15,-,106,0.0,1.0,-,38.0,1851
2017-07-01 22:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,22:30,2316,15,-,100,0.0,1.0,-,38.0,2161
2017-07-01 22:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,22:45,2851,15,-,102,0.0,1.0,-,38.0,2695
2017-07-01 23:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,23:00,2743,15,-,102,0.0,1.0,-,38.0,2587
2017-07-01 23:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,23:15,2608,15,-,101,0.0,1.0,-,38.0,2453
2017-07-01 23:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,23:30,2574,15,-,101,0.0,1.0,-,38.0,2420
2017-07-01 23:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-01,23:45,-,-,-,92,0.0,1.0,-,38.0,-
2017-07-02 00:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,00:00,2563,15,-,88,0.0,1.0,-,38.0,2421
2017-07-02 00:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,00:15,2570,15,-,90,0.0,1.0,-,38.0,2427
2017-07-02 00:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,00:30,2410,15,-,92,0.0,1.0,-,38.0,2263
2017-07-02 00:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,00:45,2256,15,-,87,0.0,1.0,-,38.0,2116
2017-07-02 01:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,01:00,2154,15,-,84,0.0,1.0,-,38.0,2016
2017-07-02 01:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,01:15,2148,15,-,79,0.0,1.0,-,38.0,2015
2017-07-02 01:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,01:30,2120,15,-,81,0.0,1.0,-,38.0,1985
2017-07-02 01:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,01:45,2203,15,-,79,0.0,1.0,-,38.0,2071
2017-07-02 02:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,02:00,2100,15,-,74,0.0,1.0,-,38.0,1973
2017-07-02 02:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,02:15,2004,15,-,74,0.0,1.0,-,38.0,1876
2017-07-02 02:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,02:30,1881,15,-,71,0.0,1.0,-,38.0,1756
2017-07-02 02:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,02:45,1815,15,-,70,0.0,1.0,-,38.0,1691
2017-07-02 03:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,03:00,1769,15,-,68,0.0,1.0,-,38.0,1648
2017-07-02 03:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,03:15,1730,15,-,61,0.0,1.0,-,38.0,1615
2017-07-02 03:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,03:30,1709,15,-,57,0.0,1.0,-,38.0,1598
2017-07-02 03:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,03:45,1678,15,-,61,0.0,1.0,-,38.0,1563
2017-07-02 04:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,04:00,1683,15,-,59,0.0,1.0,-,38.0,1570
2017-07-02 04:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,04:15,1649,15,-,58,0.0,1.0,-,38.0,1537
2017-07-02 04:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,04:30,1625,88,-,60,0.0,1.0,-,38.0,1439
2017-07-02 04:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,04:45,1632,124,-,63,0.0,1.0,-,38.0,1406
2017-07-02 05:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,05:00,1622,153,-,66,0.0,1.0,-,38.0,1364
2017-07-02 05:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,05:15,1621,205,-,62,0.0,1.0,-,38.0,1314
2017-07-02 05:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,05:30,1624,215,-,58,0.0,1.0,-,38.0,1312
2017-07-02 05:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,05:45,1630,250,-,60,0.0,1.0,-,38.0,1280
2017-07-02 06:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,06:00,1621,277,-,56,0.0,1.0,-,38.0,1249
2017-07-02 06:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,06:15,1597,278,-,57,3.0,1.0,-,38.0,1220
2017-07-02 06:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,06:30,1595,278,-,54,6.0,1.0,-,38.0,1218
2017-07-02 06:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,06:45,1585,278,-,53,9.0,1.0,-,38.0,1207
2017-07-02 07:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,07:00,1614,278,-,58,12.0,1.0,-,38.0,1226
2017-07-02 07:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,07:15,1649,276,-,55,19.0,1.0,-,38.0,1259
2017-07-02 07:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,07:30,1678,279,-,60,27.0,1.0,-,38.0,1273
2017-07-02 07:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,07:45,1705,276,-,60,34.0,1.0,-,38.0,1296
2017-07-02 08:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,08:00,1766,280,-,60,42.0,1.0,-,38.0,1345
2017-07-02 08:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,08:15,1776,285,-,56,53.0,1.0,-,38.0,1343
2017-07-02 08:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,08:30,1824,284,-,50,65.0,1.0,-,38.0,1386
2017-07-02 08:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,08:45,1845,276,-,50,45.0,1.0,-,38.0,1435
2017-07-02 09:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,09:00,1882,272,-,55,52.0,1.0,-,38.0,1464
2017-07-02 09:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,09:15,1927,268,-,61,61.0,1.0,-,38.0,1499
2017-07-02 09:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,09:30,1963,269,-,63,69.0,1.0,-,38.0,1523
2017-07-02 09:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,09:45,2002,276,-,64,54.0,1.0,-,38.0,1568
2017-07-02 10:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,10:00,2078,278,-,60,60.0,1.0,-,38.0,1640
2017-07-02 10:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,10:15,2063,275,-,69,65.0,1.0,-,38.0,1615
2017-07-02 10:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,10:30,2113,276,-,72,69.0,1.0,-,38.0,1657
2017-07-02 10:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,10:45,2162,277,-,69,73.0,1.0,-,38.0,1704
2017-07-02 11:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-07-02,11:00,2136,275,-,64,78.0,1.0,-,38.0,1681
